"[Setting]"
"Graph","Graph8"
"File Name","E:\??? ???? ???\2.????\MW#01\Auto_0006\SOUND\NL_001_20180913_170920_130dB_0006_0000_ST0001.wav"
"Channel","1"
"Sampling Frequency","48000"
"Calibration","Calibrated"
"Y Label","Pa      "
"Data Time","0d 00:00:40.000"
"Start Time","0d 00:02:50.000"
"End Time","0d 00:03:30.000"
"HPF Cutoff Frequency","----"
"HPF Order","OFF"
"LPF Cutoff Frequency","----"
"LPF Order","OFF"
"Dif-Int Filter","OFF"
"Analysis","Wave"
"Frequency Weighting","Z"
"Time Weighting","F"
"Calc Start Time","0d 00:00:00.000"
"Calc End Time","0d 00:00:00.000"

"[Calc Data]"
"Max","Time of Max","Min","Time of Min","Average","Variance","Root Mean Square"
"-----","-----","-----","-----","-----","-----","-----"

"[Tshort Data]"
"Time","Amplitude"
"0d 00:02:50.374","-34.485780E-3"
"0d 00:02:50.374","-34.485780E-3"
"0d 00:02:50.374","-34.485780E-3"
"0d 00:02:50.374","-34.485780E-3"
"0d 00:02:50.374","-34.485780E-3"
"0d 00:02:50.374","-34.485780E-3"
"0d 00:02:50.374","-34.485780E-3"
"0d 00:02:50.374","-34.485780E-3"
"0d 00:02:50.374","-34.485780E-3"
"0d 00:02:50.374","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-25.864335E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-25.864335E-3"
"0d 00:02:50.375","-25.864335E-3"
"0d 00:02:50.375","-34.485780E-3"
"0d 00:02:50.375","-25.864335E-3"
"0d 00:02:50.375","-25.864335E-3"
"0d 00:02:50.375","-25.864335E-3"
"0d 00:02:50.375","-25.864335E-3"
"0d 00:02:50.375","-25.864335E-3"
"0d 00:02:50.375","-25.864335E-3"
"0d 00:02:50.375","-25.864335E-3"
"0d 00:02:50.375","-25.864335E-3"
"0d 00:02:50.375","-25.864335E-3"
"0d 00:02:50.375","-25.864335E-3"
"0d 00:02:50.375","-25.864335E-3"
"0d 00:02:50.375","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-34.485780E-3"
"0d 00:02:50.376","-34.485780E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-34.485780E-3"
"0d 00:02:50.376","-34.485780E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-34.485780E-3"
"0d 00:02:50.376","-34.485780E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.376","-17.242890E-3"
"0d 00:02:50.376","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-25.864335E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.377","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-8.621445E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-8.621445E-3"
"0d 00:02:50.378","-8.621445E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-8.621445E-3"
"0d 00:02:50.378","-8.621445E-3"
"0d 00:02:50.378","-8.621445E-3"
"0d 00:02:50.378","-8.621445E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-8.621445E-3"
"0d 00:02:50.378","-8.621445E-3"
"0d 00:02:50.378","-8.621445E-3"
"0d 00:02:50.378","-8.621445E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-8.621445E-3"
"0d 00:02:50.378","-8.621445E-3"
"0d 00:02:50.378","-17.242890E-3"
"0d 00:02:50.378","-8.621445E-3"
"0d 00:02:50.378","-8.621445E-3"
"0d 00:02:50.378","-8.621445E-3"
"0d 00:02:50.378","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","-8.621445E-3"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.379","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","0.000000E+0"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.380","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","8.621445E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.381","25.864335E-3"
"0d 00:02:50.381","17.242890E-3"
"0d 00:02:50.382","17.242890E-3"
"0d 00:02:50.382","17.242890E-3"
"0d 00:02:50.382","17.242890E-3"
"0d 00:02:50.382","17.242890E-3"
"0d 00:02:50.382","17.242890E-3"
"0d 00:02:50.382","17.242890E-3"
"0d 00:02:50.382","17.242890E-3"
"0d 00:02:50.382","17.242890E-3"
"0d 00:02:50.382","17.242890E-3"
"0d 00:02:50.382","17.242890E-3"
"0d 00:02:50.382","17.242890E-3"
"0d 00:02:50.382","17.242890E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.382","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","25.864335E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.383","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","34.485780E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.384","43.107225E-3"
"0d 00:02:50.385","43.107225E-3"
"0d 00:02:50.385","43.107225E-3"
"0d 00:02:50.385","43.107225E-3"
"0d 00:02:50.385","43.107225E-3"
"0d 00:02:50.385","43.107225E-3"
"0d 00:02:50.385","43.107225E-3"
"0d 00:02:50.385","43.107225E-3"
"0d 00:02:50.385","43.107225E-3"
"0d 00:02:50.385","43.107225E-3"
"0d 00:02:50.385","43.107225E-3"
"0d 00:02:50.385","43.107225E-3"
"0d 00:02:50.385","43.107225E-3"
"0d 00:02:50.385","43.107225E-3"
"0d 00:02:50.385","43.107225E-3"
"0d 00:02:50.385","43.107225E-3"
"0d 00:02:50.385","43.107225E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","43.107225E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.385","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","60.350115E-3"
"0d 00:02:50.386","60.350115E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","60.350115E-3"
"0d 00:02:50.386","60.350115E-3"
"0d 00:02:50.386","60.350115E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","60.350115E-3"
"0d 00:02:50.386","60.350115E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","51.728670E-3"
"0d 00:02:50.386","60.350115E-3"
"0d 00:02:50.386","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.387","60.350115E-3"
"0d 00:02:50.388","60.350115E-3"
